VegPotID;Nothing;ParameterEstimates;SpeciesGroupID
6;1;-0.171689776;26
6;1;0.006634735;26
6;1;0.098203637;26
6;1;-0.042490599;26
6;1;-0.005481337;26
6;1;0.38955497;26
6;1;-0.028054054;27
6;1;0.015254484;27
6;1;-0.068474798;27
6;1;-0.06445982;27
6;1;0.019638962;27
6;1;0.022338349;27
6;1;0.041292954;27
6;1;0.210030127;27
7;1;0.496602882;1
7;1;-0.014654928;3
7;1;0.164368167;3
7;1;-0.033068805;4
7;1;0.023795555;4
7;1;0.43538593;4
7;1;0.035695221;6
7;1;-0.096698481;6
7;1;-0.007247445;6
7;1;0.882513368;6
7;1;-0.060671292;7
7;1;0.036938279;7
7;1;0.009846597;7
7;1;-0.048876124;7
7;1;0.176626395;7
7;1;-0.156377263;9
7;1;-0.028523971;9
7;1;0.033507188;9
7;1;-0.063626957;9
7;1;0.074378855;9
7;1;0.598727433;9
7;1;0.087142009;10
7;1;0.060981376;10
7;1;-0.006972145;10
7;1;-0.037022744;10
7;1;-0.07262819;10
7;1;-0.209133384;10
7;1;0.767113885;10
7;1;-0.049325053;17
7;1;0.065424569;17
7;1;-0.011542685;17
7;1;-0.099623973;17
7;1;-0.034950897;17
7;1;-0.076604078;17
7;1;0.177690018;17
7;1;0.533143796;17
7;1;0.066178337;20
7;1;-0.00080479;20
7;1;-0.051391879;20
7;1;0.044231764;20
7;1;-0.024441288;20
7;1;-0.050177762;20
7;1;0.083093216;20
7;1;0.008120358;20
7;1;0.126462661;20
7;1;0.106530607;21
7;1;-0.057038806;21
7;1;0.020992267;21
7;1;-0.14277992;21
7;1;0.018437871;21
7;1;-0.015361365;21
7;1;-0.129091625;21
7;1;-0.095770356;21
7;1;-0.046084252;21
7;1;0.724981353;21
7;1;-0.110599515;23
7;1;-0.04666779;23
7;1;-0.00317847;23
7;1;0.031630812;23
7;1;0.091585506;23
7;1;0.015100151;23
7;1;-0.158652544;23
7;1;-0.115397763;23
7;1;-0.040999774;23
7;1;0.022535847;23
7;1;0.573415268;23
7;1;-0.10188879;27
7;1;0.010597868;27
7;1;-0.003272518;27
7;1;-0.06598355;27
7;1;0.104622955;27
7;1;0.157189287;27
7;1;-0.068063835;27
7;1;-0.016583555;27
7;1;-0.031931994;27
7;1;-0.028999606;27
7;1;0.010873106;27
7;1;0.414205739;27
8;1;0.740062387;15
8;1;-0.344206337;16
8;1;1.216165281;16
8;1;-0.03480602;26
8;1;-0.26073093;26
8;1;0.892948963;26
9;1;1.043773279;1
9;1;0.071784447;3
9;1;0.594625034;3
9;1;-0.093519252;4
9;1;-0.098793499;4
9;1;0.464859092;4
9;1;-0.087704624;7
9;1;0.041863108;7
9;1;-0.035480324;7
9;1;0.487288314;7
9;1;0.159043328;9
9;1;0.061874991;9
9;1;-0.044284883;9
9;1;0.05799278;9
9;1;0.564132738;9
9;1;-0.066496006;14
9;1;0.276656617;14
9;1;-0.095293274;14
9;1;0.029912236;14
9;1;-0.014893637;14
9;1;0.592044781;14
9;1;-0.063514514;21
9;1;-0.192693383;21
9;1;-0.028661261;21
9;1;-0.075322974;21
9;1;-0.046639415;21
9;1;-0.143606228;21
9;1;0.561747902;21
9;1;0.017426369;27
9;1;0.127639202;27
9;1;-0.03586185;27
9;1;0.042235445;27
9;1;0.011862662;27
9;1;0.08018758;27
9;1;0.068732808;27
9;1;0.586424966;27
10;1;0.048366434;1
10;1;0.003597927;2
10;1;0.042134901;2
10;1;-0.01831262;3
10;1;-0.034986719;3
10;1;1.107995217;3
10;1;-0.000559149;4
10;1;-0.008833462;4
10;1;-0.18177004;4
10;1;0.624787514;4
10;1;0.000844098;5
10;1;0.005308893;5
10;1;-0.011086959;5
10;1;-0.007338535;5
10;1;0.027034976;5
10;1;-0.000827533;6
10;1;-0.001068552;6
10;1;-0.01701806;6
10;1;-0.005078273;6
10;1;-0.000371731;6
10;1;0.039348371;6
10;1;0.011642199;7
10;1;-0.010255636;7
10;1;-0.036563969;7
10;1;0.029151654;7
10;1;-0.004478826;7
10;1;-0.006507868;7
10;1;0.544545232;7
10;1;-0.000693144;8
10;1;-0.000630591;8
10;1;0.002944865;8
10;1;0.002521783;8
10;1;-0.000939353;8
10;1;-0.000126971;8
10;1;0.006858575;8
10;1;0.018398382;8
10;1;-0.008924544;9
10;1;0.016702045;9
10;1;-0.253937935;9
10;1;0.024926367;9
10;1;0.002145702;9
10;1;0.019136385;9
10;1;0.023059638;9
10;1;0.013833272;9
10;1;0.830248487;9
10;1;-0.001674859;10
10;1;-0.009609154;10
10;1;0.176921726;10
10;1;-0.114455865;10
10;1;-0.001729947;10
10;1;0.013000656;10
10;1;-0.059019165;10
10;1;0.003891894;10
10;1;-0.037000903;10
10;1;0.570588327;10
10;1;0.000950153;14
10;1;0.001813031;14
10;1;0.033156405;14
10;1;-0.035037201;14
10;1;0.000901897;14
10;1;-0.002763302;14
10;1;-0.005603247;14
10;1;-0.002093189;14
10;1;-0.011147054;14
10;1;0.009871247;14
10;1;0.103235012;14
10;1;-0.000850221;17
10;1;-0.001596443;17
10;1;0.011950582;17
10;1;-0.016139679;17
10;1;-0.000549691;17
10;1;-0.000903103;17
10;1;0.003705257;17
10;1;0.001659055;17
10;1;0.034909637;17
10;1;0.023631501;17
10;1;0.001314203;17
10;1;0.085977073;17
10;1;0.000991997;19
10;1;0.002711336;19
10;1;-0.012478334;19
10;1;-0.006157253;19
10;1;0.000573774;19
10;1;-0.000193267;19
10;1;-0.001668682;19
10;1;-0.00061295;19
10;1;-0.004154649;19
10;1;-0.001905235;19
10;1;0.003827537;19
10;1;-0.000775822;19
10;1;0.021417939;19
10;1;3.63E-05;20
10;1;0.000201209;20
10;1;-0.005982683;20
10;1;-0.002995834;20
10;1;0.003923291;20
10;1;0.003200668;20
10;1;0.003543302;20
10;1;-0.000112568;20
10;1;-0.00313576;20
10;1;0.00880196;20
10;1;7.32E-05;20
10;1;-0.000531598;20
10;1;0.000323404;20
10;1;0.008397933;20
10;1;0.008320095;21
10;1;0.020163622;21
10;1;-0.23321265;21
10;1;0.084836429;21
10;1;0.000650403;21
10;1;0.008123314;21
10;1;-0.024732277;21
10;1;-0.004880824;21
10;1;0.041564365;21
10;1;-0.0571996;21
10;1;-0.005474923;21
10;1;-0.012683914;21
10;1;0.001483005;21
10;1;0.001625729;21
10;1;0.456209349;21
10;1;0.0004808;23
10;1;-0.00176149;23
10;1;-0.074140768;23
10;1;0.048664799;23
10;1;-0.000153282;23
10;1;0.014214057;23
10;1;0.020329764;23
10;1;-0.000465728;23
10;1;0.043309862;23
10;1;-0.010383746;23
10;1;-0.006031738;23
10;1;-0.001447678;23
10;1;0.000866793;23
10;1;0.003911371;23
10;1;0.013938869;23
10;1;0.141684459;23
10;1;0.001710207;24
10;1;-0.000202818;24
10;1;-0.011931812;24
10;1;0.02495639;24
10;1;0.00081627;24
10;1;-0.002318577;24
10;1;-0.01084314;24
10;1;-0.000215199;24
10;1;-0.021643767;24
10;1;-0.015615261;24
10;1;-0.004919019;24
10;1;-0.00555229;24
10;1;-0.000625707;24
10;1;-0.000924073;24
10;1;-0.008169535;24
10;1;-0.006853171;24
10;1;0.076216691;24
10;1;0.000911932;25
10;1;0.005721248;25
10;1;0.014826999;25
10;1;-0.048884782;25
10;1;-0.001868791;25
10;1;-0.003401077;25
10;1;-0.013076354;25
10;1;0.000172538;25
10;1;0.061963953;25
10;1;0.015263363;25
10;1;-0.000393307;25
10;1;0.022277067;25
10;1;0.002452443;25
10;1;-0.001316865;25
10;1;-0.018546946;25
10;1;0.003674463;25
10;1;-0.008077622;25
10;1;0.232268299;25
10;1;-0.008855478;27
10;1;-0.003068612;27
10;1;-0.018917197;27
10;1;0.04724524;27
10;1;0.003579609;27
10;1;-0.012686867;27
10;1;0.169206236;27
10;1;0.001791749;27
10;1;0.017389259;27
10;1;-0.132542896;27
10;1;-0.000966985;27
10;1;-0.006987308;27
10;1;-0.002157018;27
10;1;-0.004151427;27
10;1;-0.009355608;27
10;1;-0.012847789;27
10;1;0.007646265;27
10;1;-0.026360587;27
10;1;0.791989725;27
10;1;-0.007023263;30
10;1;0.001237329;30
10;1;0.082436875;30
10;1;-0.033315889;30
10;1;-0.00469103;30
10;1;-0.003200676;30
10;1;0.012965846;30
10;1;-1.79E-05;30
10;1;-0.066423567;30
10;1;-0.027822901;30
10;1;0.014648924;30
10;1;0.001027035;30
10;1;0.006591643;30
10;1;-0.002709362;30
10;1;-0.024444037;30
10;1;-0.000686672;30
10;1;-0.012529481;30
10;1;0.026792281;30
10;1;0.052447076;30
10;1;0.41531247;30
11;1;1.015652206;3
11;1;-0.229231776;4
11;1;0.831649111;4
11;1;-0.019095543;7
11;1;0.053130201;7
11;1;0.602415686;7
11;1;0.005555416;8
11;1;-0.005921609;8
11;1;0.00388829;8
11;1;0.006120768;8
11;1;-0.105509551;9
11;1;0.000838272;9
11;1;0.014724056;9
11;1;0.008468572;9
11;1;0.730111079;9
11;1;0.052120212;10
11;1;-0.048024923;10
11;1;-0.021849245;10
11;1;0.004099055;10
11;1;0.013527919;10
11;1;0.124747183;10
11;1;-0.049585848;11
11;1;-0.019955171;11
11;1;0.002669257;11
11;1;-0.000841507;11
11;1;-0.004569189;11
11;1;0.012625064;11
11;1;0.137992529;11
11;1;0.040602654;14
11;1;-0.030672;14
11;1;0.003822935;14
11;1;-0.000684979;14
11;1;-0.015843339;14
11;1;0.00592404;14
11;1;0.004200991;14
11;1;0.076217421;14
11;1;-0.010341462;16
11;1;-0.012861019;16
11;1;-0.003628242;16
11;1;-0.000311265;16
11;1;0.008549101;16
11;1;0.000788001;16
11;1;0.007626747;16
11;1;0.001764631;16
11;1;0.034688241;16
11;1;-0.288890105;21
11;1;0.007491271;21
11;1;-0.028005474;21
11;1;-0.003292198;21
11;1;0.005341562;21
11;1;-0.012235918;21
11;1;0.029129445;21
11;1;-0.017576161;21
11;1;0.008996953;21
11;1;0.751182369;21
11;1;-0.079733552;23
11;1;-0.010409026;23
11;1;0.016953081;23
11;1;-0.000192713;23
11;1;0.00057237;23
11;1;-0.008805315;23
11;1;0.009723894;23
11;1;-0.006893256;23
11;1;0.004781261;23
11;1;0.037514758;23
11;1;0.23702047;23
11;1;-0.0126747;24
11;1;0.031866371;24
11;1;-0.016158441;24
11;1;-0.00034066;24
11;1;-0.02313681;24
11;1;-0.003095621;24
11;1;-0.004752847;24
11;1;-0.002345513;24
11;1;-0.000916065;24
11;1;-0.016597376;24
11;1;-0.007863162;24
11;1;0.069135164;24
11;1;0.036384016;25
11;1;-0.047863087;25
11;1;-0.00525489;25
11;1;0.002111626;25
11;1;0.022135146;25
11;1;0.024376802;25
11;1;0.004197778;25
11;1;0.006575196;25
11;1;0.001122748;25
11;1;-0.020689187;25
11;1;-0.003411829;25
11;1;-0.00365608;25
11;1;0.104241229;25
11;1;0.045461747;27
11;1;-0.004903103;27
11;1;0.170503291;27
11;1;0.002005428;27
11;1;0.012942348;27
11;1;-0.017518557;27
11;1;-0.019370077;27
11;1;-0.002219556;27
11;1;-0.003399041;27
11;1;-0.07528365;27
11;1;-0.015532515;27
11;1;-0.008516701;27
11;1;-0.00505471;27
11;1;0.807551847;27
11;1;-0.001533086;29
11;1;0.00665936;29
11;1;0.000457463;29
11;1;-0.00014177;29
11;1;-0.002831919;29
11;1;-0.00106365;29
11;1;-0.000888756;29
11;1;-0.00069849;29
11;1;-1.47E-05;29
11;1;-0.002952057;29
11;1;-0.001533623;29
11;1;0.00247367;29
11;1;-0.000696861;29
11;1;0.005994042;29
11;1;0.0083439;29
11;1;0.175699521;30
11;1;-0.091621268;30
11;1;0.017766068;30
11;1;0.00209634;30
11;1;-0.016702329;30
11;1;0.013628837;30
11;1;-0.016109463;30
11;1;0.013057515;30
11;1;-0.002669372;30
11;1;-0.071787762;30
11;1;-0.006226129;30
11;1;-0.016913993;30
11;1;0.026248946;30
11;1;0.022086618;30
11;1;-0.002223634;30
11;1;0.468201469;30
12;1;0.79713788;3
12;1;-0.169443453;4
12;1;0.733074166;4
12;1;-0.029077447;7
12;1;0.098070362;7
12;1;0.556253315;7
12;1;0.017983947;8
12;1;-0.003608191;8
12;1;-0.002011342;8
12;1;0.035287443;8
12;1;0.027023612;9
12;1;-0.018969733;9
12;1;-0.022466372;9
12;1;0.037796983;9
12;1;0.464247095;9
12;1;0.022308368;10
12;1;-0.061097348;10
12;1;-0.049678415;10
12;1;0.001266994;10
12;1;0.030530747;10
12;1;0.228314064;10
12;1;0.041481569;15
12;1;-0.061632713;15
12;1;-0.033996079;15
12;1;0.000146886;15
12;1;0.024317071;15
12;1;0.02509683;15
12;1;0.137149343;15
12;1;-0.012728435;16
12;1;-0.010502265;16
12;1;-0.01118876;16
12;1;-0.001807207;16
12;1;0.012375135;16
12;1;0.000258264;16
12;1;0.006045339;16
12;1;0.052085212;16
12;1;-0.188561228;21
12;1;0.070380465;21
12;1;0.038371303;21
12;1;-0.003805504;21
12;1;0.013033994;21
12;1;-0.005655066;21
12;1;-0.013254534;21
12;1;0.010839533;21
12;1;0.653219143;21
12;1;-0.005024482;24
12;1;0.070746726;24
12;1;-0.032763422;24
12;1;-0.003020471;24
12;1;-0.029758052;24
12;1;-0.00031107;24
12;1;-0.012783243;24
12;1;0.001445057;24
12;1;-0.013481573;24
12;1;0.192388348;24
12;1;-0.003530389;26
12;1;-0.031634017;26
12;1;-0.014199737;26
12;1;-0.002469655;26
12;1;0.042147498;26
12;1;-0.000526884;26
12;1;0.047156009;26
12;1;0.003614346;26
12;1;-0.00742986;26
12;1;-0.01236367;26
12;1;0.13301645;26
12;1;-0.001570352;27
12;1;-0.012324453;27
12;1;0.20502541;27
12;1;0.003235874;27
12;1;0.008661354;27
12;1;-0.041292342;27
12;1;-0.053183082;27
12;1;-0.027185473;27
12;1;-0.098918656;27
12;1;-0.002480469;27
12;1;-0.04168774;27
12;1;1.079062866;27
12;1;0.003260404;29
12;1;-0.001350565;29
12;1;0.001326735;29
12;1;-0.001706164;29
12;1;-0.019213507;29
12;1;0.001533277;29
12;1;-0.004007895;29
12;1;-0.001183647;29
12;1;-0.021308772;29
12;1;0.009707384;29
12;1;-0.004639515;29
12;1;0.019081833;29
12;1;0.061436769;29
12;1;-0.012383353;30
12;1;-0.040622041;30
12;1;0.007546414;30
12;1;0.001814913;30
12;1;-0.008002639;30
12;1;-0.00251169;30
12;1;0.022970036;30
12;1;0.00134046;30
12;1;-0.00575878;30
12;1;-0.018858143;30
12;1;-0.004018833;30
12;1;0.027681078;30
12;1;0.001385802;30
12;1;0.230088565;30
13;1;0.017207944;2
13;1;0.000737666;3
13;1;0.035709681;3
13;1;-0.01360734;4
13;1;-0.000881827;4
13;1;0.874645677;4
13;1;-0.004078183;7
13;1;-0.005581004;7
13;1;0.012014528;7
13;1;0.740561895;7
13;1;0.01285581;9
13;1;0.017865003;9
13;1;-0.003775809;9
13;1;-0.023435321;9
13;1;0.180870436;9
13;1;0.003808441;12
13;1;0.006731417;12
13;1;-0.011747717;12
13;1;-0.010955916;12
13;1;0.025941174;12
13;1;0.032631747;12
13;1;0.004609666;21
13;1;-0.005471842;21
13;1;-0.007944428;21
13;1;-0.040115241;21
13;1;0.034321799;21
13;1;0.004451719;21
13;1;0.970383563;21
13;1;-0.001091286;22
13;1;-0.001875085;22
13;1;-0.002605164;22
13;1;0.030856344;22
13;1;0.00937088;22
13;1;0.000304324;22
13;1;0.06760939;22
13;1;0.143802631;22
13;1;0.000286497;23
13;1;-0.001073194;23
13;1;0.008364548;23
13;1;0.00625782;23
13;1;0.015017117;23
13;1;0.001662882;23
13;1;0.003234362;23
13;1;0.001667488;23
13;1;0.094269324;23
13;1;-0.001106941;24
13;1;0.001428221;24
13;1;0.042380937;24
13;1;-0.042361293;24
13;1;-0.005128713;24
13;1;-0.00093485;24
13;1;-0.018477205;24
13;1;-0.003822609;24
13;1;-0.004358352;24
13;1;0.096429882;24
13;1;0.004009154;26
13;1;0.002512316;26
13;1;-0.010143198;26
13;1;-0.005117245;26
13;1;0.016555613;26
13;1;0.00745503;26
13;1;-3.94E-05;26
13;1;-0.000649064;26
13;1;2.45E-05;26
13;1;-0.001179636;26
13;1;0.019359094;26
13;1;-0.005200375;27
13;1;1.15E-05;27
13;1;-0.066426146;27
13;1;0.279833686;27
13;1;-0.037371727;27
13;1;-0.014302516;27
13;1;-0.338188391;27
13;1;-0.069281635;27
13;1;-0.008564762;27
